0.000000000000000000e+00,1.000000000000000000e+04,0.000000000000000000e+00,9.998939683862776429e-01
2.657046979865771874e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000185062220073862e+00
5.314093959731543748e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000489232494966352e+00
7.971140939597316333e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000806766385095692e+00
1.062818791946308750e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001139939763755038e+00
1.328523489932885866e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001481136532851535e+00
1.594228187919463267e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001830713872285950e+00
1.859932885906040383e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002196596225963798e+00
2.125637583892617499e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002570933920272189e+00
2.391342281879194616e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002954294419767134e+00
2.657046979865771732e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003354662151734633e+00
2.922751677852348848e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003763945968292992e+00
3.188456375838926533e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004182946097353479e+00
3.454161073825503649e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004619695636840948e+00
3.719865771812080766e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005065853644447005e+00
3.985570469798657882e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005522477963570527e+00
4.251275167785234999e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005997637561487190e+00
4.516979865771812115e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006482732653883216e+00
4.782684563758389231e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006979106210036168e+00
5.048389261744966348e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.007494848815621680e+00
5.314093959731543464e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.008021092095756854e+00
5.579798657718121149e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.008559494697058412e+00
5.845503355704697697e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009118152685084091e+00
6.111208053691275381e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009687918535634887e+00
6.376912751677853066e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010270800562421911e+00
6.642617449664429614e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010874882033077515e+00
6.908322147651007299e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.011490724941260577e+00
7.174026845637583847e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012120725196171245e+00
7.439731543624161532e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012772932503709367e+00
7.705436241610738080e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.013437606160188853e+00
7.971140939597315764e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014117572103036435e+00
8.236845637583892312e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014820822970894820e+00
8.502550335570469997e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.015537302027601285e+00
