1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,9.998939683862813066e-01
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,1.000325197266990207e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,1.000756426147699329e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,1.001187655028408230e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,1.001618883909117352e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,1.002050112789826475e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,1.002481341670535375e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,1.002912570551244498e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,1.003343799431953620e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,1.003775028312662521e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,1.004206257193371421e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,1.004637486074080543e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,1.005068714954789666e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,1.005499943835498566e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,1.005931172716207467e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,1.006385445532814282e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,1.006851870863664900e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,1.007318296194515517e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,1.007784721525366134e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,1.008251146856216529e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,1.008717572187066924e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,1.009183997517917764e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,1.009650422848768159e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,1.010116848179618554e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,1.010583273510469171e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,1.011049698841320010e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,1.011621495118668168e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,1.012407514985975698e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,1.013193534853283229e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,1.013979554720590759e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,1.014765574587898289e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,1.015551594455205819e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,1.016337614322513350e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,1.017123634189820880e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,1.017909654057128632e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,1.018695673924436162e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,1.019481693791743693e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,1.020267713659051223e+00
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,1.021053733526358753e+00
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,1.021839753393666284e+00
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,1.022625773260973814e+00
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,1.023477689466712581e+00
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,1.024361052931021199e+00
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,1.025244416395330038e+00
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,1.026127779859638878e+00
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,1.027011143323947717e+00
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,1.027894506788256557e+00
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,1.028777870252565396e+00
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,1.029866514476053263e+00
1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,1.031170354857005478e+00
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,1.032474195237957471e+00
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,1.033778035618909685e+00
1.000000000000000000e+04,1.381664429530201460e+03,0.000000000000000000e+00,1.035081875999861900e+00
1.000000000000000000e+04,1.408234899328859001e+03,0.000000000000000000e+00,1.036385716380814337e+00
1.000000000000000000e+04,1.434805369127516769e+03,0.000000000000000000e+00,1.037689556761766552e+00
1.000000000000000000e+04,1.461375838926174538e+03,0.000000000000000000e+00,1.038993397142718766e+00
1.000000000000000000e+04,1.487946308724832306e+03,0.000000000000000000e+00,1.040297237523670759e+00
1.000000000000000000e+04,1.514516778523490075e+03,0.000000000000000000e+00,1.041601077904623196e+00
1.000000000000000000e+04,1.541087248322147616e+03,0.000000000000000000e+00,1.042904918285575411e+00
1.000000000000000000e+04,1.567657718120805384e+03,0.000000000000000000e+00,1.044208758666527626e+00
1.000000000000000000e+04,1.594228187919463153e+03,0.000000000000000000e+00,1.045512599047479618e+00
1.000000000000000000e+04,1.620798657718120921e+03,0.000000000000000000e+00,1.046816439428432055e+00
1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,1.048120279809384270e+00
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,1.049509222149499044e+00
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,1.050907569124136742e+00
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,1.052305916098774219e+00
1.000000000000000000e+04,1.753651006711409536e+03,0.000000000000000000e+00,1.053727043429843802e+00
1.000000000000000000e+04,1.780221476510067077e+03,0.000000000000000000e+00,1.055686384488307761e+00
1.000000000000000000e+04,1.806791946308724846e+03,0.000000000000000000e+00,1.057645725546771720e+00
1.000000000000000000e+04,1.833362416107382614e+03,0.000000000000000000e+00,1.059605066605235679e+00
1.000000000000000000e+04,1.859932885906040383e+03,0.000000000000000000e+00,1.061564407663699638e+00
1.000000000000000000e+04,1.886503355704697924e+03,0.000000000000000000e+00,1.063549184594887675e+00
1.000000000000000000e+04,1.913073825503355692e+03,0.000000000000000000e+00,1.065559952393288823e+00
1.000000000000000000e+04,1.939644295302013461e+03,0.000000000000000000e+00,1.067570720191690192e+00
1.000000000000000000e+04,1.966214765100671229e+03,0.000000000000000000e+00,1.069581487990091784e+00
1.000000000000000000e+04,1.992785234899328998e+03,0.000000000000000000e+00,1.071592255788492931e+00
1.000000000000000000e+04,2.019355704697986539e+03,0.000000000000000000e+00,1.073603023586894301e+00
1.000000000000000000e+04,2.045926174496644308e+03,0.000000000000000000e+00,1.075613791385295448e+00
