0.000000000000000000e+00,1.000000000000000000e+04,0.000000000000000000e+00,9.998939683862776429e-01
2.651006711409396033e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000184156369693600e+00
5.302013422818792066e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000487773440614125e+00
7.953020134228188454e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000804604322747648e+00
1.060402684563758413e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001136691579807447e+00
1.325503355704697981e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001477246690813283e+00
1.590604026845637691e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001825967011028329e+00
1.855704697986577116e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002190430856959802e+00
2.120805369127516826e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002564154276724295e+00
2.385906040268456536e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002946490869001561e+00
2.651006711409395962e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003345076263035596e+00
2.916107382550335387e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003753779893981068e+00
3.181208053691275381e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004171575163462338e+00
3.446308724832214807e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004606144133068479e+00
3.711409395973154233e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005051763598155956e+00
3.976510067114094227e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005506986641160561e+00
4.241610738255033652e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005979529464533950e+00
4.506711409395973078e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006464136120251096e+00
4.771812080536913072e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006958895107266549e+00
5.036912751677852498e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.007471542949205379e+00
5.302013422818791923e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.007997357462166121e+00
5.567114093959731917e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.008533913590350162e+00
5.832214765100670775e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009088952398907502e+00
6.097315436241610769e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009658359788181858e+00
