0.000000000000000000e+00,1.000000000000000000e+04,0.000000000000000000e+00,9.998939683862776429e-01
2.657046979865771874e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000185062265039670e+00
5.314093959731543748e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000489232626874392e+00
7.971140939597316333e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000806766646844093e+00
1.062818791946308750e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001139940058654920e+00
1.328523489932885866e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001481136883550338e+00
1.594228187919463267e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001830714304090542e+00
1.859932885906040383e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002196596733325062e+00
2.125637583892617499e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002570934505292222e+00
2.391342281879194616e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002954295084926173e+00
2.657046979865771732e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003354662883303217e+00
2.922751677852348848e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003763946787646244e+00
3.188456375838926533e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004182947029923501e+00
3.454161073825503649e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004619696671912976e+00
3.719865771812080766e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005065854781934220e+00
3.985570469798657882e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005522479203959207e+00
4.251275167785234999e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005997638909124525e+00
4.516979865771812115e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006482734115287991e+00
4.782684563758389231e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006979107793179562e+00
5.048389261744966348e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.007494850514211837e+00
5.314093959731543464e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.008021093908177290e+00
5.579798657718121149e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.008559496621743934e+00
5.845503355704697697e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009118154701244219e+00
6.111208053691275381e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009687920667571071e+00
